Name,Play
A. Knapp,stole second.
J. Garcia,walked.
N. Brunswick,"hit by pitch, RBI; J. Garcia advanced to second; A. Knapp advanced to third; C. Spikes scored."
H. Shields,to p for R. Moll.
R. Uhls,"singled up the middle, 2 RBI; N. Brunswick advanced to second; J. Garcia scored; A. Knapp scored."
A. Pendleton,struck out swinging.
L. Short,popped up to 2b.
J. Fetrow,grounded out to 2b.
C. Teel,doubled to center field.
J. Bagwell,"reached first on a fielding error by ss, advanced to second; C. Teel advanced to third, scored on the error, unearned."
H. Herndon,grounded out to ss.
L. Cloud,grounded out to p.
A. Jetmore,lined out to ss.
G. Lang,struck out looking.
C. Smith,to p for T. Cassidy.
J. Roode,flied out to cf.
W. Yarbro,struck out swinging.
B. Pou,popped up to 2b.
C. Spikes,struck out swinging.
A. Knapp,popped up to ss.
J. Garcia,hit by pitch.
N. Brunswick,flied out to rf.
W. Marquart,to p for C. Smith.
M. Lewishall,flied out to lf.
L. Short,grounded out to ss.
J. Fetrow,struck out swinging.
R. Uhls,doubled to right field.
A. Pendleton,out at first 1b to p; R. Uhls advanced to third.
L. Cloud,struck out swinging.
A. Jetmore,out at first 1b to ss.
C. Lackey,walked.
Z. Ferrell,singled to right field; C. Lackey advanced to second.
J. Brown,grounded out to 2b; Z. Ferrell advanced to second; C. Lackey advanced to third.
B. Parker,lined out to 2b.
J. Leck,"struck out swinging, out at first c to 1b."
A. Bell,fouled out to rf.
C. Acosta,struck out swinging.
C. Welker,struck out swinging.
N. Cole,grounded out to 3b.
C. Lackey,reached on a fielding error by ss.
Z. Ferrell,"homered to right field, 2 RBI; C. Lackey scored, unearned."
J. Brown,doubled to right center.
B. Parker,"singled to right field, RBI; J. Brown scored."
J. Leck,struck out looking.
A. Bell,flied out to cf.
C. Acosta,singled to right field.
C. Welker,grounded out to 3b; C. Acosta advanced to second.
N. Cole,grounded out to 3b.
C. Lackey,out at first p to 2b to 1b.
Z. Ferrell,singled to left center.
J. Brown,reached on a fielder's choice; Z. Ferrell out at second ss to 2b.
B. Parker,singled to right field; J. Brown advanced to second.
J. Leck,"singled to right field, RBI; B. Parker advanced to second, advanced to third on the throw; J. Brown scored."
A. Bell,"singled up the middle, RBI; J. Leck advanced to second; B. Parker scored."
C. Acosta,fouled out to 3b.
C. Welker,grounded out to ss.
A. Bridgeman,to p for J. Owen.
C. Merrill,pinch hit for N. Cole.
C. Merrill,grounded out to 2b.
C. Lackey,singled to left field.
Z. Ferrell,flied out to cf.
J. Brown,doubled down the lf line; C. Lackey advanced to third.
B. Parker,walked.
J. Leck,"doubled to right center, 3 RBI; B. Parker scored; J. Brown scored; C. Lackey scored."
A. Bell,walked.
C. Acosta,flied out to rf.
C. Graham,to 3b for C. Merrill.
S. Odum,to p for A. Bridgeman.
B. Connolly,to p for S. Odum.
D. Tharp,pinch hit for C. Welker.
D. Tharp,flied out to ss.
C. Graham,struck out looking.
A. Wood,pinch hit for C. Lackey.
A. Wood,grounded out to ss.
C. Lackey,popped up to 2b.
Z. Ferrell,fouled out to 3b.
J. Brown,singled to center field.
B. Parker,grounded out to 2b.
J. Leck,singled to right field.
A. Bell,flied out to lf.
C. Acosta,reached on a fielding error by 1b; J. Leck advanced to third.
D. Tharp,grounded into double play ss to 2b to 1b; C. Acosta out on the play.
C. Graham,flied out to rf.
C. Lackey,doubled to left field.
Z. Ferrell,"reached on a fielding error by cf, advanced to second; C. Lackey advanced to third."
J. Brown,struck out swinging.
B. Parker,"singled through the right side, RBI; Z. Ferrell advanced to third, out at home rf to c; C. Lackey scored, unearned."
J. Leck,grounded out to ss.
A. Bell,flied out to lf.
C. Acosta,struck out looking.
D. Tharp,flied out to cf.
C. Graham,struck out swinging.
C. Lackey,struck out looking.
Z. Ferrell,flied out to cf.
J. Brown,flied out to cf.
B. Parker,popped up to 1b.
J. Leck,hit by pitch.
C. Welker,pinch ran for J. Leck.
A. Bell,flied out to rf.
C. Acosta,struck out swinging.
D. Tharp,singled to shortstop; C. Welker advanced to second.
C. Merrill,pinch hit for C. Graham.
C. Merrill,grounded out to ss.
C. Lackey,grounded out to ss.
Z. Ferrell,walked.
J. Brown,"tripled to right field, RBI; Z. Ferrell scored."
J. Brown,scored on a passed ball.
C. Merrill,walked.
J. Leck,reached on a fielder's choice; C. Merrill out at second 3b to 2b.
A. Bell,singled to right field; J. Leck advanced to second.
C. Acosta,struck out swinging.
C. Ezzell,hit by pitch.
J. Yun,struck out looking.
C. Lackey,flied out to rf.
C. Ezzell,advanced to second on a passed ball.
Z. Ferrell,reached on a throwing error by ss.
J. Brown,flied out to cf.
C. Merrill,flied out to rf.
J. Leck,singled to left field.
A. Bell,singled to center field; J. Leck advanced to second.
C. Acosta,struck out swinging.
C. Ezzell,hit by pitch; A. Bell advanced to second; J. Leck advanced to third.
J. Yun,struck out swinging.
C. Lackey,grounded out to ss.
Z. Ferrell,grounded out to 2b.
J. Brown,doubled to left center.
C. Merrill,"singled to center field, RBI; J. Brown scored."
J. Leck,reached on a fielding error by ss; C. Merrill advanced to second.
A. Bell,fouled out to 3b.
J. Landis,to p for N. Callahan.
C. Acosta,walked.
C. Ezzell,flied out to lf.
J. Yun,singled up the middle; C. Acosta advanced to second.
C. Lackey,walked; J. Yun advanced to second; C. Acosta advanced to third.
Z. Ferrell,"singled through the right side, RBI; C. Lackey advanced to second; J. Yun advanced to third; C. Acosta scored."
J. Brown,"flied out to rf, SF, RBI; C. Lackey advanced to third; J. Yun scored."
C. Merrill,struck out swinging.
J. Leck,flied out to rf.
A. Bell,struck out swinging.
C. Acosta,doubled to center field.
C. Ezzell,reached on a fielding error by 3b; C. Acosta advanced to third.
C. Ezzell,stole second.
J. Yun,struck out swinging.
C. Lackey,doubled to right field.
Z. Ferrell,walked.
J. Brown,reached on a throwing error by p; Z. Ferrell advanced to second; C. Lackey advanced to third.
C. Merrill,"reached on a fielder's choice, advanced to second on the throw, RBI; J. Brown advanced to third; Z. Ferrell scored on a throwing error by 1b; C. Lackey scored."
J. Leck,struck out swinging.
A. Bell,"singled to center field, 2 RBI; C. Merrill scored; J. Brown scored, unearned."
C. Acosta,walked; A. Bell advanced to second.
C. Ezzell,"singled to right center, RBI; C. Acosta advanced to third; A. Bell scored."
B. Parker,pinch hit for J. Yun.
B. Parker,"flied out to lf, SF, RBI; C. Acosta scored, unearned."
C. Ezzell,stole second.
C. Lackey,walked.
Z. Ferrell,"singled up the middle, RBI; C. Lackey advanced to second; C. Ezzell scored, unearned."
J. Brown,"singled to right field, RBI; Z. Ferrell advanced to second; C. Lackey scored, unearned."
C. Merrill,reached on a fielder's choice; J. Brown out at second ss to 2b.
C. Graham,to 3b for B. Parker.
J. Leck,flied out to rf.
A. Bell,grounded out to ss.
C. Acosta,hit by pitch.
C. Ezzell,flied out to lf.
J. Javier,to p for J. Landis.
C. Graham,grounded out to ss.
C. Lackey,grounded out to 3b.
Z. Ferrell,singled to center field.
J. Brown,reached on a fielding error by ss; Z. Ferrell advanced to second.
C. Merrill,reached on a fielder's choice; J. Brown out at second 2b unassisted.
G. Lopez,singled to left field (0-0).
J. Johnston,flied out to cf (0-0).
Z. Graham,doubled down the lf line (1-1 BF); G. Lopez advanced to third.
C. Carlton,"flied out to lf, SF, RBI (2-1 BFB); Z. Graham advanced to third; G. Lopez scored."
M. Bowers,popped up to 2b (0-1 F).
Z. Fritts,popped up to 1b (0-0).
J. Meredith,flied out to lf (0-1 K).
A. Whiteaker,struck out swinging (2-2 KSBBS).
H. Thaxton,singled up the middle (1-0 B).
G. Lopez,doubled to left field (1-0 B); H. Thaxton advanced to third.
J. Johnston,fouled out to 1b (1-0 B).
Z. Graham,"doubled to center field, 2 RBI (1-1 BF); G. Lopez scored; H. Thaxton scored."
C. Carlton,walked (3-2 KFBBFBB).
M. Bowers,hit into double play 1b to ss (1-0 B); C. Carlton out on the play.
Z. Fritts,grounded out to 3b (0-1 K).
J. Meredith,lined out to 3b (1-1 KB).
A. Whiteaker,struck out swinging (3-2 BFBSBS).
B. Einstein,to p for T. Musuras.
H. Thaxton,"homered to left field, RBI (1-1 SB)."
G. Lopez,grounded out to ss (2-2 SFBB).
J. Johnston,grounded out to ss (0-1 K).
Z. Graham,struck out swinging (1-2 KFBS).
C. Carlton,doubled to center field (0-0).
M. Bowers,struck out looking (3-2 KBBKBK).
Z. Fritts,singled through the right side (0-0); C. Carlton advanced to third.
Z. Fritts,stole second.
J. Meredith,flied out to rf (1-2 KBF).
A. Whiteaker,grounded out to ss (0-0).
J. Kerr,to p for B. Einstein.
H. Thaxton,hit by pitch (1-1 KB).
G. Lopez,walked (3-2 BBKFBB); H. Thaxton advanced to second.
J. Johnston,fouled out to 1b (1-2 BKS).
G. Lopez,stole second; H. Thaxton stole third.
Z. Graham,"singled to right field, 2 RBI (2-2 KKBFFFFB); G. Lopez scored; H. Thaxton scored."
C. Carlton,lined out to rf (0-1 K).
M. Bowers,grounded out to ss (0-0).
Z. Fritts,flied out to lf (2-1 SBB).
J. Meredith,flied out to cf to left center (0-0).
A. Whiteaker,grounded out to 3b (0-0).
C. Dunworth,to rf for Z. Fritts.
M. Holmes,to p for J. Kerr.
H. Thaxton,flied out to cf (0-0).
G. Lopez,doubled to right field (1-2 KKB).
J. Johnston,singled through the left side (2-0 BB); G. Lopez advanced to third.
Z. Graham,struck out swinging (1-2 BKFS).
C. Carlton,struck out looking (1-2 KBFK).
N. Mirabella,to p for M. Holmes.
M. Bowers,flied out to cf (1-1 BS).
C. Dunworth,struck out looking (2-2 FKBBK).
J. Meredith,singled through the left side (1-0 B).
A. Whiteaker,singled to right field (0-1 K); J. Meredith advanced to third.
H. Thaxton,"singled up the middle, RBI (0-1 F); A. Whiteaker advanced to second; J. Meredith scored."
G. Lopez,"doubled down the lf line, RBI (1-0 B); H. Thaxton advanced to third; A. Whiteaker scored."
C. Crow,pinch ran for A. Whiteaker.
J. Johnston,struck out swinging (0-2 KFS).
M. Smith,to c for C. Crow.
B. Schlabach,to p for N. Mirabella.
Z. Hardee,grounded out to 2b.
J. Poist,grounded out to 3b.
N. Brunswick,singled up the middle.
W. Wade,flied out to rf.
L. Cloud,grounded out to 3b.
A. Pendleton,singled up the middle.
J. Garcia,reached on a fielder's choice; A. Pendleton out at second ss to 2b.
J. D'Amelio,struck out swinging.
B. Hyman,struck out swinging.
Z. Hardee,grounded out to ss.
J. Poist,walked.
N. Brunswick,walked; J. Poist advanced to second.
W. Wade,singled to shortstop; N. Brunswick advanced to second; J. Poist advanced to third.
L. Cloud,struck out swinging.
A. Pendleton,grounded out to 2b.
J. Garcia,grounded out to 3b.
J. D'Amelio,grounded out to ss.
B. Hyman,singled up the middle.
Z. Hardee,fouled out to c; B. Hyman advanced to second.
J. Poist,"singled down the rf line, RBI; B. Hyman scored."
N. Brunswick,flied out to rf.
J. Poist,stole second.
W. Wade,walked.
L. Cloud,"reached on a throwing error by 3b; W. Wade advanced to third on the error; J. Poist scored on the error, unearned."
A. Pendleton,lined out to rf.
E. Crump,to p for P. O'Rourke.
J. Garcia,doubled down the lf line.
J. Garcia,advanced to third on a wild pitch.
J. D'Amelio,"reached on a fielding error by ss, RBI; J. Garcia scored on the error, unearned."
B. Hyman,"out at first p to 2b, SAC, bunt; J. D'Amelio advanced to second."
Z. Hardee,fouled out to 1b.
J. Poist,hit by pitch.
N. Brunswick,walked; J. Poist advanced to second; J. D'Amelio advanced to third.
W. Wade,struck out swinging.
L. Cloud,walked.
A. Pendleton,popped up to ss.
J. Garcia,popped up to ss.
J. D'Amelio,flied out to cf.
B. Hyman,doubled down the rf line.
Z. Hardee,"out at first 1b to 2b, SAC, bunt; B. Hyman advanced to third."
J. Poist,intentionally walked.
N. Brunswick,walked; J. Poist advanced to second.
W. Wade,grounded into double play ss to 2b to 1b; N. Brunswick out on the play.
T. Cassidy,to p for E. Crump.
L. Cloud,singled to third base.
A. Pendleton,struck out looking.
J. Garcia,doubled down the rf line; L. Cloud advanced to third.
R. Uhls,pinch hit for J. D'Amelio.
R. Uhls,struck out looking.
B. Hyman,flied out to rf.
E. Sundgren,flied out to lf.
E. Colaco,singled.
E. Colaco,stole second.
E. Colaco,advanced to third on an error by 2b.
C. Glennon,"reached first on an error by 3b, RBI; E. Colaco scored, unearned."
C. Glennon,stole second.
A. Fierer,walked.
J. Welsch,struck out swinging.
N. Leib,walked; A. Fierer advanced to second; C. Glennon advanced to third.
J. Bohn,reached on a fielder's choice; N. Leib advanced to second; A. Fierer out at third 3b unassisted.
Z. Warren,struck out swinging.
J. Poist,struck out swinging.
N. Brunswick,singled.
W. Maxey,reached on a fielder's choice; N. Brunswick out at second ss to 2b.
O. Wilson,singled.
O. Wilson,advanced to second on a wild pitch.
A. Vasquez,struck out swinging.
E. Sundgren,flied out to cf.
E. Colaco,struck out swinging.
R. Caricofe,struck out swinging.
A. Pendleton,struck out swinging.
J. Garcia,struck out looking.
C. Glennon,walked.
A. Fierer,walked; C. Glennon advanced to second.
A. Fierer,stole second; C. Glennon stole third.
J. Welsch,flied out to cf.
N. Leib,popped up to 3b.
J. Bohn,flied out to lf.
G. Lang,struck out swinging.
B. Hyman,struck out swinging.
Z. Warren,struck out swinging.
O. Wilson,flied out to cf.
A. Vasquez,singled.
A. Vasquez,advanced to second on a wild pitch.
E. Sundgren,reached first on an error by 2b; A. Vasquez advanced to third.
E. Colaco,grounded into double play rf to c; A. Vasquez out on the play.
J. Poist,doubled.
N. Brunswick,singled; J. Poist advanced to third.
W. Maxey,"doubled, RBI; N. Brunswick advanced to third; J. Poist scored."
R. Caricofe,"reached on a fielder's choice, RBI; W. Maxey advanced to third; N. Brunswick scored."
A. Pendleton,struck out looking.
J. Garcia,grounded into double play 2b to ss to 1b; R. Caricofe out on the play.
C. Glennon,singled.
A. Fierer,singled; C. Glennon advanced to second.
W. Macolino,to p for C. Stephenso.
A. Fierer,stole second; C. Glennon stole third.
J. Welsch,struck out looking.
N. Leib,"flied out to rf, sacrifice fly, RBI; C. Glennon scored."
J. Bohn,struck out swinging.
G. Lang,grounded out to 2b.
B. Hyman,struck out swinging.
W. Wade,pinch hit for Z. Warren.
W. Wade,"struck out swinging, out at first c to 1b."
O. Wilson,singled.
A. Vasquez,"grounded out to c, SAC, bunt; O. Wilson advanced to second."
O. Wilson,advanced to third on a wild pitch.
E. Sundgren,flied out to rf.
E. Colaco,walked.
E. Colaco,stole second.
C. Glennon,walked.
A. Fierer,"tripled, 3 RBI; C. Glennon scored; E. Colaco scored; O. Wilson scored."
J. Welsch,"doubled, RBI; A. Fierer scored."
N. Leib,grounded out to 2b.
J. Poist,struck out looking.
N. Brunswick,grounded out to 2b.
W. Maxey,struck out swinging.
W. Marquart,to p for W. Macolino.
J. Bohn,reached first on an error by 2b.
J. Bohn,"out at second c to 2b, caught stealing."
O. Wilson,flied out to cf.
A. Vasquez,walked.
E. Sundgren,grounded out to 2b.
R. Caricofe,singled.
R. Uhls,pinch hit for A. Pendleton.
R. Uhls,reached first on an error by 3b; R. Caricofe advanced to second.
L. Cloud,pinch hit for J. Garcia.
L. Cloud,"doubled, RBI; R. Uhls advanced to third; R. Caricofe scored."
G. Lang,"out at first p to 2b, SAC, bunt, RBI; L. Cloud advanced to third; R. Uhls scored, unearned."
Z. Hardee,pinch hit for B. Hyman.
Z. Hardee,"reached first on an error by 1b, RBI; L. Cloud scored, unearned."
G. Viebrock,to p for C. Fleming.
W. Wade,struck out looking.
J. Poist,flied out to rf.
W. Wade,to dh.
W. Maxey,to 3b.
R. Uhls,to c.
L. Cloud,to 1b.
G. Lang,to ss.
Z. Hardee,to cf.
M. Cabrera,to p for W. Marquart.
E. Colaco,grounded out to p.
C. Glennon,hit by pitch.
A. Fierer,walked; C. Glennon advanced to second.
C. Porter,to p for M. Cabrera.
J. Welsch,grounded into double play 2b to 1b; A. Fierer out on the play.
N. Brunswick,grounded out to 3b.
W. Maxey,grounded out to p.
R. Caricofe,popped up to 2b.
N. Leib,grounded out to ss.
J. Bohn,singled.
O. Wilson,reached on a fielder's choice; J. Bohn out at second ss to 1b.
A. Vasquez,grounded out to p.
R. Uhls,struck out swinging.
J. D'Amelio,pinch hit for L. Cloud.
J. D'Amelio,grounded out to ss.
G. Lang,hit by pitch.
Z. Hardee,struck out swinging.
Z. Hardee,singled.
J. Poist,reached on a fielder's choice; Z. Hardee out at second 2b to ss.
N. Brunswick,grounded into double play ss to 2b to 1b; J. Poist out on the play.
W. Wade,grounded out to ss.
A. Pendleton,flied out to cf.
W. Maxey,singled.
W. Maxey,stole second.
J. D'Amelio,grounded out to 3b.
L. Cloud,singled.
J. Garcia,"tripled, RBI; L. Cloud scored."
Z. Hardee,"grounded out to ss, RBI; J. Garcia scored."
J. Poist,grounded out to ss.
N. Brunswick,walked.
W. Wade,doubled; N. Brunswick advanced to third.
A. Pendleton,grounded out to 2b.
W. Maxey,grounded out to 2b.
J. D'Amelio,singled.
J. D'Amelio,"out at second c to ss, caught stealing."
L. Cloud,walked.
J. Garcia,singled; L. Cloud advanced to second.
Z. Hardee,walked; J. Garcia advanced to second; L. Cloud advanced to third.
J. Poist,struck out.
K. Dunn,to p for J. Halla.
N. Brunswick,struck out.
W. Wade,struck out looking.
A. Pendleton,flied out to lf.
W. Macolino,to p for K. Dunn.
W. Maxey,flied out to lf.
J. D'Amelio,flied out to rf.
L. Cloud,struck out looking.
B. Coody,to p for W. Macolino.
J. Garcia,flied out to rf.
C. Spikes,pinch hit for Z. Hardee.
C. Spikes,grounded out to p.
Z. Warren,pinch hit for J. Poist.
Z. Warren,walked.
N. Brunswick,flied out to cf.
C. Spikes,to cf.
Z. Warren,to 2b.
J. Strydom,to p for B. Coody.
W. Wade,walked.
W. Wade,stole second.
A. Pendleton,struck out.
R. Uhls,pinch hit for W. Maxey.
R. Uhls,walked.
J. D'Amelio,struck out.
L. Cloud,struck out.
R. Uhls,to 1b.
W. Marquart,to p for J. Strydom.
C. Whaley,to p for W. Marquart.
C. Porter,to p for C. Whaley.
C. Pulaski,pinch hit for J. Garcia.
C. Pulaski,struck out.
C. Spikes,singled.
Z. Warren,singled; C. Spikes advanced to second.
Z. Warren,advanced to second on a wild pitch; C. Spikes advanced to third on a wild pitch.
N. Brunswick,"doubled, RBI; Z. Warren scored; C. Spikes scored."
W. Wade,struck out.
J. Bridges,pinch hit for A. Pendleton.
J. Bridges,struck out looking.
B. Hyman,grounded out to p.
N. Brunswick,walked.
W. Wade,"homered to right center, 2 RBI; N. Brunswick scored."
L. Cloud,walked.
J. Garcia,singled through the left side; L. Cloud advanced to second.
J. Garcia,stole second; L. Cloud stole third.
W. Maxey,"grounded out to ss, RBI; J. Garcia advanced to third; L. Cloud scored."
A. Pendleton,walked.
A. Pendleton,stole second; J. Garcia scored.
Z. Warren,"doubled to right center, RBI; A. Pendleton scored."
G. Lang,walked; Z. Warren advanced to third on a wild pitch.
C. Arbuthnot,to p for Z. Hodge.
G. Lang,stole second; Z. Warren scored.
B. Hyman,struck out looking.
G. Lopez,struck out looking.
J. Johnston,grounded out to 3b.
Z. Graham,singled up the middle.
C. Carlton,flied out to rf.
N. Brunswick,singled down the lf line.
W. Wade,"homered to right center, 2 RBI; N. Brunswick scored."
L. Cloud,hit by pitch.
L. Cloud,stole second.
J. Garcia,grounded out to 2b; L. Cloud advanced to third.
W. Maxey,"flied out to lf, sacrifice fly, RBI; L. Cloud scored."
A. Pendleton,struck out swinging.
Z. Fritts,singled to center field.
J. Meredith,reached on a fielder's choice; Z. Fritts out at second 2b to ss.
A. Whiteaker,reached on a fielder's choice; J. Meredith advanced to second.
M. Bowers,"doubled to left center, 2 RBI; A. Whiteaker scored; J. Meredith scored."
H. Thaxton,grounded out to 2b; M. Bowers advanced to third.
G. Lopez,grounded out to ss.
Z. Warren,flied out to lf.
G. Lang,struck out looking.
B. Hyman,grounded out to 2b.
J. Johnston,tripled down the rf line.
Z. Graham,"singled to first base, RBI; J. Johnston scored."
C. Carlton,singled up the middle; Z. Graham advanced to second.
C. Carlton,advanced to second; Z. Graham advanced to third on a wild pitch.
Z. Fritts,struck out swinging.
J. Meredith,"flied out to lf, sacrifice fly, RBI; C. Carlton advanced to third; Z. Graham scored."
A. Whiteaker,grounded out to 2b.
N. Brunswick,grounded out to 3b.
W. Wade,hit by pitch.
L. Cloud,walked; W. Wade advanced to second.
J. Garcia,grounded into double play 2b to ss to 1b; L. Cloud out on the play; W. Wade advanced to third.
E. Crump,to p for K. Dunn.
M. Bowers,singled to left center.
H. Thaxton,struck out swinging.
G. Lopez,"doubled down the lf line, RBI; M. Bowers scored."
J. Johnston,popped up to 2b.
Z. Graham,struck out looking.
W. Maxey,grounded out to p.
A. Pendleton,struck out swinging.
Z. Warren,flied out to cf.
C. Carlton,popped up to 2b.
Z. Fritts,struck out looking.
J. Meredith,singled to center field.
A. Whiteaker,grounded out to 2b.
G. Lang,flied out to lf.
B. Hyman,"singled, bunt, advanced to second on a throwing error by 3b."
N. Brunswick,singled up the middle; B. Hyman advanced to third.
W. Wade,grounded into double play ss to 1b; N. Brunswick out on the play.
M. Bowers,walked.
H. Thaxton,hit by pitch; M. Bowers advanced to second.
G. Lopez,grounded into double play ss to 2b to 1b; H. Thaxton out on the play; M. Bowers advanced to third.
J. Johnston,walked.
T. Cassidy,to p for E. Crump.
Z. Graham,"homered, 3 RBI; J. Johnston scored; M. Bowers scored."
C. Carlton,popped up to ss.
L. Cloud,grounded out to 3b.
J. Garcia,"struck out swinging, out at first c to 1b."
W. Maxey,grounded out to 2b.
Z. Fritts,reached first on a fielding error by 1b.
J. Meredith,walked; Z. Fritts advanced to second.
J. Meredith,advanced to second; Z. Fritts advanced to third on a throwing error by p.
A. Whiteaker,"homered, 3 RBI; J. Meredith scored; Z. Fritts scored, unearned."
C. Porter,to p for T. Cassidy.
M. Bowers,grounded out to ss.
H. Thaxton,"homered, RBI."
G. Lopez,struck out swinging.
J. Johnston,singled to right field.
Z. Graham,"reached first on a throwing error by 3b, advanced to second; J. Johnston advanced to third."
C. Carlton,"doubled to right center, 2 RBI; Z. Graham scored, unearned; J. Johnston scored, team unearned."
Z. Fritts,popped up to 1b.
J. Poist,pinch hit for A. Pendleton.
J. Poist,struck out swinging.
R. Uhls,pinch hit for Z. Warren.
R. Uhls,grounded out to 3b.
G. Lang,grounded out to ss.
J. Carr,to c for J. Poist.
M. Willis,to 3b for R. Uhls.
A. Higgins,to p for C. Porter.
J. Meredith,grounded out to 2b.
A. Whiteaker,"homered, RBI."
M. Bowers,struck out looking.
H. Thaxton,grounded out to ss.
C. Dunworth,to rf for Z. Fritts.
B. Hyman,singled to shortstop.
N. Brunswick,reached on a fielder's choice; B. Hyman out at second 3b to 2b.
W. Wade,singled to left field; N. Brunswick advanced to second.
L. Cloud,struck out swinging.
J. Garcia,flied out to lf.
Z. Hardee,struck out swinging.
N. Brunswick,singled.
W. Wade,grounded into double play ss to 2b to 1b; N. Brunswick out on the play.
P. York,"homered, RBI."
D. Messina,grounded out to ss.
J. McNair,singled.
W. Kimbrough,grounded out to 3b; J. McNair advanced to second.
B. Wilson,struck out looking.
L. Cloud,singled.
J. Garcia,flied out to cf.
L. Cloud,"out at second p to 1b to ss, caught stealing."
J. D'Amelio,singled.
J. Poist,singled; J. D'Amelio advanced to second.
J. Carr,grounded out to p.
B. Burkhart,grounded out to 3b.
G. Vachris,grounded out to 2b.
M. Rohlfing,struck out swinging.
G. Lang,singled.
Z. Hardee,"reached on an error by p; G. Lang advanced to second, advanced to third on the error."
Z. Hardee,stole second.
N. Brunswick,"singled, RBI; Z. Hardee advanced to third; G. Lang scored."
W. Wade,"grounded out to 2b, RBI; N. Brunswick advanced to second; Z. Hardee scored, unearned."
L. Cloud,reached on an error by ss; N. Brunswick advanced to third.
L. Cloud,"out at second p to 1b to ss, caught stealing."
J. Garcia,lined out to 1b.
Q. Blackman,struck out swinging.
P. York,singled.
D. Messina,struck out looking.
J. McNair,flied out to lf.
J. D'Amelio,reached on an error by ss.
J. Poist,"out at first 1b to 2b, SAC; J. D'Amelio advanced to second."
J. Carr,grounded out to ss; J. D'Amelio advanced to third.
G. Lang,grounded out to 3b.
W. Kimbrough,popped up to 2b.
B. Wilson,fouled out to 3b.
B. Burkhart,walked.
B. Burkhart,stole second.
G. Vachris,walked.
M. Rohlfing,flied out to cf.
Z. Hardee,singled.
N. Brunswick,lined out to ss.
Z. Hardee,"stole second, advanced to third on a throwing error by c."
W. Wade,walked.
L. Cloud,"flied out to cf, SF, RBI; Z. Hardee scored, unearned."
J. Garcia,doubled; W. Wade advanced to third.
J. D'Amelio,struck out looking.
Q. Blackman,tripled.
P. York,popped up to 3b.
D. Messina,"singled, RBI; Q. Blackman scored."
J. McNair,"doubled, RBI; D. Messina scored."
T. Cassidy,to p for P. O'Rourke.
W. Kimbrough,flied out to cf.
B. Wilson,"reached on an error by 3b, RBI; J. McNair scored, unearned."
B. Wilson,stole second.
B. Burkhart,"doubled, RBI; B. Wilson scored."
G. Vachris,grounded out to 3b.
J. Poist,grounded out to ss.
J. Carr,struck out swinging.
G. Lang,singled.
Z. Hardee,grounded out to p.
M. Rohlfing,flied out to rf.
Q. Blackman,grounded out to ss.
P. York,singled.
P. York,"out at second c to 2b, caught stealing."
J. Fears,to p for Z. Sohosky.
N. Brunswick,grounded out to 2b.
W. Wade,walked.
L. Cloud,popped up to 2b.
W. Wade,stole second.
W. Wade,advanced to third.
J. Garcia,"doubled, RBI; W. Wade scored."
J. D'Amelio,"singled, RBI; J. Garcia scored."
J. D'Amelio,"out at second 3b to 2b, caught stealing."
W. Macolino,to p for T. Cassidy.
D. Messina,struck out swinging.
J. McNair,walked.
W. Kimbrough,grounded into double play 2b to ss to 1b; J. McNair out on the play.
N. Roland,to p for J. Fears.
W. Maxey,pinch hit for J. Poist.
W. Maxey,walked.
A. Pendleton,pinch hit for J. Carr.
A. Pendleton,singled; W. Maxey advanced to second.
G. Lang,"out at first 1b to 2b, SAC, bunt; A. Pendleton advanced to second; W. Maxey advanced to third."
Z. Hardee,struck out swinging.
N. Brunswick,"singled, RBI; A. Pendleton advanced to third; W. Maxey scored."
N. Brunswick,stole second.
W. Wade,struck out swinging.
A. Pendleton,to c.
B. Wilson,lined out to 2b.
B. Burkhart,struck out swinging.
G. Vachris,walked.
C. Penna,pinch hit for M. Rohlfing.
W. Marquart,to p for W. Macolino.
B. Hyman,to cf for Z. Hardee.
C. Penna,grounded out to 2b.
B. Anderson,to c for C. Penna.
L. Cloud,walked.
J. Garcia,grounded into double play 2b to 1b; L. Cloud out on the play.
J. D'Amelio,hit by pitch.
A. Hanaway,to p for N. Roland.
R. Uhls,pinch hit for W. Maxey.
R. Uhls,singled; J. D'Amelio advanced to third.
C. Pulaski,pinch ran for R. Uhls.
C. Pulaski,stole second.
A. Pendleton,struck out swinging.
C. Porter,to p for W. Marquart.
Q. Blackman,doubled.
P. York,fouled out to 3b.
D. Messina,"tripled, RBI; Q. Blackman scored."
J. McNair,"flied out to lf, SF, RBI; D. Messina scored."
B. Hyman,grounded out to 2b.
N. Brunswick,singled.
N. Brunswick,stole second.
W. Maxey,grounded out to ss; N. Brunswick advanced to third.
L. Cloud,grounded out to ss.
P. York,out at first 1b to p.
D. Messina,flied out to rf.
J. McNair,out at first 1b to p.
J. Garcia,"homered, RBI."
W. Wade,walked.
W. Wade,advanced to second on a wild pitch.
J. D'Amelio,struck out swinging.
A. Pendleton,flied out to rf; W. Wade advanced to third.
G. Lang,struck out swinging.
W. Kimbrough,reached first on an error by ss.
B. Wilson,singled; W. Kimbrough advanced to second.
C. Penna,flied out to rf; W. Kimbrough advanced to third.
C. Kinder,"singled, RBI; B. Wilson advanced to second; W. Kimbrough scored, unearned."
