Name,Play
Jack Anderson,walked; Owen Levinson advanced to second; Logan Andreyko advanced to third.
Jasiah Harris,"hit by pitch, RBI; Jack Anderson advanced to second; Owen Levinson advanced to third; Logan Andreyko scored."
Zack Carinci,"grounded out to 3b, RBI; Jasiah Harris advanced to second; Jack Anderson advanced to third; Owen Levinson scored."
Nick Harms,"doubled down the rf line, 2 RBI; Jasiah Harris scored; Jack Anderson scored."
Jay Smith,struck out looking.
Zack Carinci,to p.
Sean Donahue,to 3b for Jay Smith.
Logan Andreyko,struck out swinging.
Jack Anderson,grounded out to 2b.
Jasiah Harris,tripled down the rf line.
Zack Carinci,"doubled to left center, RBI; Jasiah Harris scored."
Nick Harms,"struck out swinging, out at first c to 1b."
Jack Anderson,grounded out to ss (0-0).
Zack Carinci,grounded out to ss (1-0 B).
Nick Harms,doubled to right field (2-1 BSB).
Dane Camphausen,walked (3-0 BBBB).
Tyler Stillson,flied out to rf (2-1 KBB).
Logan Andreyko,singled up the middle (0-0).
Logan Andreyko,advanced to second on a wild pitch.
Logan Andreyko,advanced to third on a wild pitch.
Jasiah Harris,"flied out to cf, SF, RBI (2-1 BKB); Andreyko scored."
Matt Trout,singled to third base (3-1 BKBB).
Jack Anderson,"singled to left field, advanced to second on a fielding error by lf (0-0); Trout advanced to third."
Zack Carinci,walked (3-1 BKBBB).
Nick Harms,"doubled to right center, 3 RBI; Carinci scored; Anderson scored; Trout scored."
Dane Camphausen,flied out to rf.
Tyler Stillson,struck out swinging (0-2 KSS).
Logan Andreyko,grounded out to 1b unassisted (2-1 BFB).
Jasiah Harris,flied out to lf (1-0 B).
Matt Trout,grounded out to ss (0-1 K).
Jack Anderson,hit by pitch (3-2 BKFFBBF).
Jack Anderson,advanced to second on a wild pitch.
Zack Carinci,lined out to 3b (1-2 BFS).
Nick Harms,"struck out swinging, reached first on a wild pitch (0-2 SFS)."
Dane Camphausen,struck out swinging (2-2 SSBBS).
Nick Harms,advanced to second on a wild pitch.
Tyler Stillson,struck out swinging (1-2 SSBS).
Austin McGowan,to p for Marley.
Logan Andreyko,grounded out to 3b (3-1 BBKB).
Jasiah Harris,flied out to cf (1-1 KB).
Matt Trout,struck out swinging (0-2 KSS).
Jack Anderson,struck out swinging (2-2 KSBBS).
Zack Carinci,grounded out to 2b (2-2 KSBB).
Nick Harms,popped up to ss (1-2 KBS).
Dane Camphausen,grounded out to 3b (0-0).
Tyler Stillson,walked (3-2 BKSBFFBB).
Logan Andreyko,singled to first base (3-2 KBKBBF); Stillson advanced to second.
Logan Andreyko,advanced to second; Stillson advanced to third on a wild pitch.
Jasiah Harris,lined out to cf (1-0 B).
Jay Smith,pinch hit for Trout.
Jay Smith,struck out swinging (2-2 SSBBS).
Jack Anderson,walked (3-1 KBBBB).
Jack Anderson,advanced to second on a wild pitch.
Zack Carinci,walked (3-1 FBBBB).
Nick Harms,struck out swinging (1-2 BSFS); Carinci stole second; Anderson stole third.
Dane Camphausen,"singled to left field, RBI (1-0 B); Carinci advanced to third; Anderson scored."
Tyler Stillson,grounded out to ss (0-1 K).
Zack Carinci,to dh.
Logan Andreyko,flied out to cf (1-1 BK).
Jasiah Harris,singled up the middle (0-0).
Jack Anderson,intentionally walked (3-0 BBBB).
Zack Carinci,flied out to rf down the rf line (3-2 FBBBK).
Nick Harms,struck out swinging (2-2 BSBFS).
Tyler Stillson,struck out looking (2-2 BKBKFK).
Logan Andreyko,"singled, advanced to second on a throwing error by p (1-1 SB)."
Jasiah Harris,walked (3-1 BFBBB).
Jack Anderson,flied out to cf (0-0).
Jackson Brewer,to p for Horvath.
Zack Carinci,"struck out swinging, out at first c to 1b (1-2 BKFS)."
Nick Harms,"homered to left field, RBI (2-0 BB)."
Tyler Stillson,"homered to left field, 2 RBI (0-2 FK); Powers scored."
Logan Andreyko,singled to right center (1-2 KFB).
Jasiah Harris,flied out to lf (2-1 BKB).
Jack Anderson,singled to left field (0-2 FF).
Zack Carinci,grounded into double play 2b to 1b (1-1 KB); Anderson out on the play.
Nick Harms,struck out swinging (1-2 SKBS).
Dane Camphausen,tripled down the rf line (2-2 SKBFFB).
Tyler Stillson,"tripled down the rf line, RBI (1-2 SKBF); Camphausen scored."
Logan Andreyko,struck out looking (1-2 BFSK).
Jasiah Harris,grounded out to p (0-1 K).
Jay Smith,popped up to cf (1-0 B).
Jack Anderson,struck out swinging (1-2 BFSFFS).
Zack Carinci,walked (3-1 FBBBB).
Nick Harms,struck out looking (1-2 BKSFFK).
Dane Camphausen,singled to center field (1-0 B).
Tyler Stillson,singled to third base (3-2 FBBBK); Powers advanced to second; Camphausen advanced to third.
Logan Andreyko,"reached on an error by 2b, RBI (0-0); Stillson advanced to second; Powers advanced to third; Camphausen scored."
Jasiah Harris,reached on a fielder's choice (0-2 SK); Andreyko advanced to second; Stillson advanced to third; Powers out at home 3b to c.
Jay Smith,"flied out to lf, SF, RBI (0-1 K); Harris advanced to second; Andreyko advanced to third; Stillson scored, unearned."
Jack Anderson,flied out to cf (1-0 B).
Zack Carinci,struck out swinging (0-2 KSS).
Nick Harms,struck out looking (3-2 BBKFBK).
Dane Camphausen,walked (3-0 BBBB).
Tyler Stillson,grounded out to 3b (3-2 KFFFBBB).
Logan Andreyko,walked (3-1 BBFBB).
Jasiah Harris,walked (3-0 BBBB); Andreyko advanced to second.
Jay Smith,popped up to cf (3-1 BBFB).
Jack Anderson,walked (3-0 BBBB); Harris advanced to second; Andreyko advanced to third.
Zack Carinci,"reached on a fielder's choice, RBI (0-0); Anderson out at second ss to 2b; Harris advanced to third; Andreyko scored."
Zack Carinci,"out at second c to ss, caught stealing."
Nick Harms,struck out looking (3-2 BSBSBFK).
Dane Camphausen,flied out to rf (0-2 KK).
Matt Trout,to lf for J. Smith.
Zach Barnes,to p for Gearding.
Tyler Stillson,singled through the right side (3-2 BFBFBFFF).
Logan Andreyko,"popped up to p, bunt (2-1 BBK)."
Tyler Stillson,advanced to second on a passed ball.
Jasiah Harris,struck out swinging (2-2 KFBBS).
Matt Trout,flied out to rf (1-0 B).
Jack Anderson,hit by pitch (0-1 K).
Zack Carinci,singled through the right side (0-1 F); Anderson advanced to third.
Zack Carinci,stole second.
Nick Harms,struck out swinging (3-2 BFBFBS).
Dane Camphausen,intentionally walked (3-0 BBBB).
Tyler Stillson,grounded into double play 2b to ss; Powers out on the play.
Jack Anderson,to p.
Franco Alonso,to 3b for Carinci.
Jack Anderson,grounded out to 2b (1-0 B).
Zack Carinci,struck out looking (2-2 BKFBK).
Nick Harms,struck out looking (3-2 KBSBBK).
Dane Camphausen,singled (3-1 BBBK).
Tyler Stillson,grounded out to 2b (0-2 SS); Camphausen advanced to second.
Logan Andreyko,reached on an error by ss (1-0 B); Camphausen advanced to third.
Logan Andreyko,"advanced to second on a throwing error by p, failed pickoff attempt, advanced to third; Camphausen scored, unearned."
Jasiah Harris,flied out to lf.
Matt Trout,flied out to cf (1-1 FB).
Jack Anderson,tripled to center field.
Jack Anderson,"scored on a passed ball, unearned."
Zack Carinci,walked (3-0 BBBB).
Nick Harms,flied out to rf (0-0).
Zack Carinci,stole second.
Zack Carinci,advanced to third on an error by c.
Dane Camphausen,struck out swinging (3-2 FBFBBS).
Tyler Stillson,walked (3-2 SBBBKB).
Logan Andreyko,grounded out to 2b (3-2 BBBKF); Stillson advanced to second; Powers advanced to third.
Jasiah Harris,struck out swinging (0-2 KSS).
Matt Trout,flied out to cf (0-2 FF).
Jackson Brewer,to p for Saunders.
Jack Anderson,hit by pitch (1-0).
Zack Carinci,walked (3-1 BBBKB); Anderson advanced to second.
Nick Harms,flied out to cf (3-2 BFBBS); Anderson advanced to third.
Zack Carinci,advanced to second on a passed ball.
Dane Camphausen,"reached on a throwing error by ss, RBI (1-1 BK); Carinci advanced to third; Anderson scored, unearned."
Tyler Stillson,struck out swinging (0-2 KSS).
Logan Andreyko,singled (3-1 BBKB).
Jasiah Harris,reached on a fielder's choice (2-2 SKBBF); Andreyko out at second 3b to 2b.
Matt Trout,flied out to lf (0-2 FS).
Jack Anderson,struck out swinging (1-2 BSFS).
Zack Carinci,reached on an error by ss (1-1 SB).
Zack Carinci,advanced to second on a wild pitch.
Nick Harms,walked (3-2 BBBFFB).
Dane Camphausen,"singled, RBI (0-1 K); Harms advanced to second; Carinci scored."
Carson Walker,pinch hit for Stillson.
Carson Walker,"singled, RBI (2-2 BKBK); Camphausen advanced to second; Harms scored."
Nate Arterburn,pinch ran for Walker.
Logan Andreyko,walked (3-2 KBSBBB); Arterburn advanced to second; Camphausen advanced to third.
Jasiah Harris,struck out swinging (0-2 KSS).
Nate Arterburn,to ss.
Matt Trout,reached on an error by 3b (1-1 BF).
Jack Anderson,hit by pitch (2-0 B); Trout advanced to second.
Zack Carinci,hit by pitch (1-1 S); Anderson advanced to second; Trout advanced to third.
Nick Harms,"singled, RBI (1-0 B); Carinci advanced to second; Anderson advanced to third; Trout scored."
Dane Camphausen,"reached on an error by ss, RBI; Harms advanced to second; Carinci advanced to third; Anderson scored."
Franco Alonso,pinch hit for Arterburn.
Franco Alonso,"flied out to cf, SF, RBI (3-1 BBBK); Harms scored."
Logan Andreyko,singled (1-0 B); Powers advanced to second; Camphausen advanced to third.
Jasiah Harris,hit into double play 2b to ss to 1b (2-0 BB); Andreyko out on the play.
Franco Alonso,to ss.
Zach Barnes,to p for Liang.
Jack Anderson,grounded out to 2b (0-0).
Zack Carinci,doubled (0-0).
Zack Carinci,advanced to third on a passed ball.
Nick Harms,"out at first 1b to p, RBI (2-2 FBBFF); Carinci scored."
Dane Camphausen,struck out looking (1-2 KBSK).
Carson Walker,flied out to rf.
Logan Andreyko,grounded out to ss (0-1 K).
Franco Alonso,singled (1-1 KB).
Jasiah Harris,reached on a fielder's choice (0-2 KF); Alonso out at second ss.
Jasiah Harris,advanced to second on a balk.
Jack Anderson,hit into double play ss to 2b (1-1 KB); Harris out on the play.
Zack Carinci,lined out to p (1-2 KFB).
Nick Harms,struck out looking (2-2 SBBSFK).
Dane Camphausen,struck out swinging (3-2 FBBSBS).
Carson Walker,struck out swinging (2-2 BBSFS).
Logan Andreyko,walked (3-2 FBBBKB).
Franco Alonso,grounded out to 3b (1-2 BFF); Andreyko advanced to second; Powers advanced to third.
Nate Arterburn,pinch hit for Harris.
Nate Arterburn,"singled, RBI (1-2 KSBF); Andreyko scored; Powers scored."
Jack Anderson,"doubled, RBI (2-1 BBF); Arterburn scored."
Zack Carinci,struck out swinging (0-2 FSS).
Nate Arterburn,to 2b.
Nick Harms,walked (3-1 BBBKB).
Dane Camphausen,grounded into double play 3b to 2b to 1b (1-1 KB); Harms out on the play.
Tyler Stillson,to p for A.Stankowski.
Carson Walker,flied out to rf (0-0).
Logan Andreyko,struck out swinging (3-2 BKBBFS).
Franco Alonso,flied out to c (2-1 FBB).
Nate Arterburn,grounded out to 3b (1-0 B).
Jack Anderson,flied out to rf (0-1 S).
Zack Carinci,grounded out to ss (0-0).
Austin McGowan,to p for Stillson.
Nick Harms,grounded out to 2b (2-2 BBSS).
Dane Camphausen,singled (0-0).
Dane Camphausen,"out at second c unassisted, caught stealing."
Logan Andreyko,walked (3-2 FBKBBFB).
Jack Anderson,fouled out to 1b (2-0 BB).
Logan Andreyko,stole second.
Nick Harms,flied out to rf (0-2 KF).
Dane Camphausen,reached on a fielding error by ss (2-2 BKBF).
Franco Alonso,struck out swinging (0-2 SSS).
Dane Camphausen,advanced to second on a wild pitch.
Tyler Stillson,flied out to lf (3-2 BFBKB).
Matt Trout,struck out swinging (3-2 BFBFBS).
Nate Arterburn,struck out looking (2-2 BFBFK).
Logan Andreyko,grounded out to 3b (3-2 FBFBBFF).
Jack Anderson,singled to left field (2-2 BFFB).
Jack Anderson,stole second.
Nick Harms,grounded out to p (0-2 KK).
Dane Camphausen,"homered to left field, RBI (3-2 BFBKFFB)."
Franco Alonso,popped up to 3b (0-0).
Tyler Stillson,popped up to 2b (2-2 BKBS).
Matt Trout,popped up to 2b (0-1 F).
Nate Arterburn,"reached on a throwing error by 3b, out at second c to 2b (1-0 B)."
Logan Andreyko,singled through the left side (1-1 BK).
Jack Anderson,walked (3-1 BBBFB); Andreyko advanced to second.
Nick Harms,"singled through the right side, 2 RBI (0-0); Powers advanced to third; Anderson scored; Andreyko scored."
Dane Camphausen,grounded out to 2b (2-1 BFB).
Franco Alonso,singled to left field (0-2 SS).
Tyler Stillson,grounded out to ss (1-2 BSK); Stephenson advanced to third.
Matt Trout,struck out swinging (1-2 BFKFFS).
Nate Arterburn,"singled to third base, bunt, RBI (0-0); Stephenson scored, unearned."
Nate Arterburn,stole second.
Logan Andreyko,flied out to cf (1-2 FFB).
Jack Anderson,walked (3-1 BBBFB).
Nick Harms,flied out to rf (2-2 BSSFB); Powers advanced to third.
Dane Camphausen,struck out looking (1-2 FBSK).
Tyler Stillson,flied out to rf (2-0 BB); Stephenson advanced to third.
Matt Trout,"flied out to rf, SF, RBI (0-0); Stephenson scored."
Nate Arterburn,struck out swinging (1-2 SBFS).
Logan Andreyko,reached on a throwing error by c (3-2 BKBBS).
Logan Andreyko,stole second.
Jack Anderson,"singled to third base, bunt (0-1 K); Andreyko advanced to third."
Jack Anderson,stole second.
Nick Harms,"singled up the middle, 2 RBI (1-0 B); Anderson scored; Andreyko scored, unearned."
Nick Harms,stole second.
Dane Camphausen,struck out looking (0-2 FSK).
Logan Andreyko,doubled to right field (0-0).
Jack Anderson,struck out swinging (1-2 BKFFS).
Nick Harms,doubled down the rf line (1-2 SBF); Powers advanced to third.
Dane Camphausen,struck out swinging (0-2 SSS).
Franco Alonso,walked (3-2 BKBSBFB).
Tyler Stillson,grounded out to p (0-1 K).
Jay Smith,grounded out to p (2-2 KFFBFB).
Nate Arterburn,struck out swinging (1-2 KBSS).
Logan Andreyko,"singled to third base, bunt (1-1 BS)."
Jack Anderson,struck out looking (2-2 BKKBK).
Nick Harms,out at first 1b to p (2-2 KKBB); Powers advanced to third.
Dane Camphausen,struck out looking (1-2 KBFK).
Franco Alonso,flied out to cf (0-1 K).
Tyler Stillson,grounded out to ss (0-1 K).
Jay Smith,struck out looking (0-2 SKK).
Nate Arterburn,flied out to lf (1-2 KBKFF).
Jackson Brewer,to p for A.Stankowski.
Logan Andreyko,"struck out swinging, out at first c to 1b (1-2 SFBS)."
Jack Anderson,popped up to 2b (2-2 BKKBF).
Nick Harms,popped up to 3b (1-1 BF).
Dane Camphausen,reached on a fielding error by ss (3-2 FFBBFBF).
Franco Alonso,flied out to cf (0-0).
Dane Camphausen,advanced to second on a wild pitch.
Tyler Stillson,grounded out to 3b (2-2 KSBFB).
Jay Smith,grounded out to ss (1-0 B).
Nate Arterburn,flied out to cf (1-0 B).
Logan Andreyko,flied out to lf (0-1 F).
Jack Anderson,singled through the left side (0-2 FKFF).
Nick Harms,grounded out to ss (1-1 KB).
Dane Camphausen,grounded out to p (0-0).
Franco Alonso,struck out looking (0-2 KFK).
Jasiah Harris,pinch hit for Stillson.
Jasiah Harris,struck out swinging (0-2 KSS).
Carson Walker,pinch hit for J. Smith.
Carson Walker,grounded out to ss (0-0).
Thomas Downs,pinch hit for Arterburn.
Thomas Downs,struck out swinging (3-2 BFBKFBS).
Logan Andreyko,flied out to cf (1-0 B).
Jack Anderson,"homered to right field, RBI (0-1 K)."
Nick Harms,grounded out to 2b (1-1 SB).
Dane Camphausen,grounded out to 3b (3-1 BFBB).
Carson Walker,singled up the middle (1-1 FB).
Franco Alonso,lined out to 3b (1-0 B).
Nate Arterburn,flied out to cf (1-2 BFFFF).
Logan Andreyko,reached on a fielding error by 2b (0-1 K).
Jack Anderson,singled to right field (1-0 B); Andreyko advanced to second.
Nick Harms,grounded into double play 1b to ss (0-0); Powers out on the play; Anderson advanced to third.
Dane Camphausen,singled up the middle (0-0).
Carson Walker,"doubled down the lf line, 2 RBI (3-2 KBBFB); Camphausen scored, unearned; Anderson scored, unearned."
Franco Alonso,grounded out to ss (0-2 KF).
Nate Arterburn,flied out to rf (3-2 BKBBF).
Logan Andreyko,lined out to lf (0-0).
Jack Anderson,flied out to lf (2-1 BBK).
Nick Harms,out at first 1b to p (0-0).
Zach Barnes,to p for Gearding.
Dane Camphausen,grounded out to ss (0-0).
Carson Walker,flied out to rf (0-1 K).
Franco Alonso,grounded out to ss (2-2 BBFFF).
Nate Arterburn,flied out to rf (0-2 KK).
Logan Andreyko,grounded out to 2b (0-0).
Austin McGowan,to p for Barnes.
Jack Anderson,doubled down the lf line (1-2 BKKF).
Nick Harms,"flied out to rf, SF, RBI (3-2 BKBBFFF); Anderson scored."
Dane Camphausen,"homered to left center, 2 RBI (3-2 KBSFBFB); Powers scored."
Carson Walker,"struck out swinging, out at first c to 1b (2-2 KBBKS)."
Franco Alonso,walked (3-0 BBBB).
Tyler Stillson,pinch hit for Stephenson.
Franco Alonso,advanced to second on a wild pitch.
Tyler Stillson,walked (3-0 BBBB).
Nate Arterburn,popped up to 1b (0-1 K).
Logan Andreyko,to lf.
Matt Trout,to cf for Stillson.
Logan Andreyko,"homered to right field, RBI (2-1 BBF)."
Jack Anderson,flied out to rf (2-2 KBBF).
Nick Harms,walked (3-0 BBBB).
Dane Camphausen,struck out swinging (1-2 KBKS).
Logan Andreyko,singled to left field (1-2 KBF).
Logan Andreyko,advanced to second on a wild pitch.
Jack Anderson,"doubled to right field, RBI (2-0 BB); Andreyko scored."
Nick Harms,struck out swinging (1-2 FBKS).
Dane Camphausen,flied out to cf (2-0 BB).
Carson Walker,singled to center field (2-2 BKFB); Powers advanced to second.
Franco Alonso,"singled to third base, RBI (3-2 KBBSB); Walker advanced to second; Powers scored."
Jay Smith,out at first 1b to p (2-1 BBK).
Nate Arterburn,grounded out to 3b (1-1 BS).
Logan Andreyko,"homered to right field, RBI (0-2 KSFF)."
Jack Anderson,singled to shortstop (0-1 S).
Jack Anderson,advanced to second on a wild pitch.
Jack Anderson,advanced to third on a wild pitch.
Nick Harms,walked (3-2 BKKBBB).
Dane Camphausen,walked (3-0 BBBB); Harms advanced to second.
Carson Walker,flied out to cf (0-0).
Franco Alonso,flied out to rf (2-2 FBSB).
Jay Smith,walked (3-2 KKBFBBB).
Jay Smith,advanced to second on a wild pitch.
Nate Arterburn,"fouled out to c; J. Smith advanced to third on a throwing error by c, scored, unearned."
Logan Andreyko,grounded out to ss (0-2 FS).
Jack Anderson,flied out to cf (1-2 SFBF).
Nick Harms,walked (3-2 BKSBFBB).
Dane Camphausen,popped up to ss (3-2 BBKFFB).
Carson Walker,singled to shortstop (1-1 BF).
Franco Alonso,singled through the right side (0-0); Walker advanced to second.
Franco Alonso,advanced to second on a wild pitch; Walker advanced to third on a wild pitch.
Jay Smith,walked (3-2 KBBBKB).
Nate Arterburn,fouled out to c (0-0).
Logan Andreyko,"reached on a fielder's choice to second base, RBI (1-1 BK); J. Smith out at second 2b to ss; Alonso advanced to third; Walker scored."
Jack Anderson,walked (3-2 BBFBKB); Andreyko advanced to second.
Nick Harms,hit by pitch (2-0 B).
Dane Camphausen,"struck out swinging, out at first c to 3b (1-2 KBFS)."
Carson Walker,lined out to lf (0-0).
Franco Alonso,grounded out to ss (0-0).
Jay Smith,singled to right center (0-0).
Nate Arterburn,singled through the left side (0-0); J. Smith advanced to second.
Logan Andreyko,flied out to cf (1-0 B).
Jack Anderson,grounded out to 2b (1-0 B).
Nick Harms,flied out to cf (0-1 F).
Dane Camphausen,walked (3-1 BBBKB).
Carson Walker,hit by pitch (3-0 BBB); Camphausen advanced to second.
Austin McGowan,to p for Fahey.
Carson Walker,advanced to second on a wild pitch; Camphausen advanced to third on a wild pitch.
Franco Alonso,"flied out to lf, SF, RBI (0-2 FS); Camphausen scored."
Jay Smith,flied out to rf (0-1 K); Walker advanced to third.
Nate Arterburn,"doubled to right field, RBI (2-1 BBF); Walker scored."
Logan Andreyko,intentionally walked (2-1 FBB).
Jack Anderson,flied out to cf (0-2 FF).
Logan Andreyko,to lf.
Jack Anderson,to p.
Carson Walker,to 3b.
Matt Trout,to cf for J. Smith.
Logan Andreyko,flied out to cf (1-2 FFB).
Jack Anderson,flied out to rf (1-1 BK).
Nick Harms,out at first 1b to p (1-0 B).
Dane Camphausen,struck out looking (3-2 FBFBBK).
Zack Carinci,flied out to lf (1-1 BS).
Franco Alonso,doubled down the lf line (0-1 K).
Tyler Stillson,"singled through the right side, RBI (0-0); Alonso scored."
Nate Arterburn,"grounded out to 1b unassisted, SAC, bunt (0-0); Stillson advanced to second."
Logan Andreyko,"singled to center field, advanced to second on a fielding error by cf, RBI (0-1 K); Stillson scored."
Jack Anderson,flied out to rf (0-0); Andreyko advanced to third.
Nick Harms,doubled to right center (1-1 KB).
Dane Camphausen,singled to shortstop (0-0).
Zack Carinci,"singled up the middle, RBI (1-2 FFBF); Camphausen advanced to second; Harms scored."
Franco Alonso,grounded out to 2b (1-2 SFB); Carinci advanced to second; Camphausen advanced to third.
Tyler Stillson,"struck out swinging, out at first c to 1b (2-2 BBFKS)."
Nate Arterburn,grounded out to 2b (2-2 FBFB).
Logan Andreyko,struck out swinging (2-2 KKBBS).
Jack Anderson,walked (3-2 BFFBFBFFFB).
Jack Anderson,stole second.
Nick Harms,flied out to cf (2-2 SBSFB).
Dane Camphausen,flied out to cf (1-1 KB).
Zack Carinci,flied out to rf (2-2 KBBF).
Franco Alonso,walked (3-1 BBFBB).
Franco Alonso,"out at second c to ss, caught stealing."
Tyler Stillson,singled up the middle (1-1 BF).
Tyler Stillson,advanced to second on a passed ball.
Tyler Stillson,advanced to third on a wild pitch.
Nate Arterburn,"grounded out to 2b, RBI (3-2 BBKBF); Stillson scored, unearned."
Logan Andreyko,singled to first base (1-0 B).
Jack Anderson,doubled to right center (1-0 B); Andreyko advanced to third.
Nick Harms,grounded out to 2b (2-1 BKB).
Austin McGowan,to p for Horvath.
Dane Camphausen,struck out looking (2-2 KBSBK).
Zack Carinci,grounded out to 3b (0-0).
Franco Alonso,grounded out to 3b (0-2 KF).
Jasiah Harris,to 2b for Carinci.
Tyler Stillson,popped up to 2b (2-2 KSBFB).
Nate Arterburn,singled to pitcher (1-1 FB).
Logan Andreyko,popped up to 3b (0-0).
Jack Anderson,flied out to cf (1-0 B).
Logan Andreyko,grounded out to 2b (2-1 BFB).
Jack Anderson,doubled to right center (2-0 BB).
Nick Harms,grounded out to 1b unassisted (1-2 BFK); Powers advanced to second; Anderson advanced to third.
Dane Camphausen,grounded out to 1b unassisted (2-2 KKBB).
Franco Alonso,flied out to cf (0-0).
Tyler Stillson,struck out looking (1-2 FKFFBK).
Jasiah Harris,singled through the left side (1-0 B).
Jasiah Harris,stole second.
Nate Arterburn,grounded out to ss (2-0 BB).
Austin McGowan,struck out looking (3-2 BBKKBFK).
Logan Andreyko,out at first 1b to p (0-0).
Jack Anderson,flied out to cf (0-0).
Nick Harms,grounded out to 2b (0-0).
Dane Camphausen,singled up the middle (2-2 BFBFF).
Franco Alonso,reached on a fielder's choice to shortstop (1-0 B); Camphausen out at second ss to 2b.
Tyler Stillson,singled up the middle (0-0); Alonso advanced to second.
Jasiah Harris,grounded into double play ss to 2b to 1b (0-0); Stillson out on the play.
Austin McGowan,flied out to cf (0-0).
Nate Arterburn,singled to right field (0-0).
Nate Arterburn,advanced to second on a wild pitch.
Logan Andreyko,"doubled to center field, RBI (2-0 BB); Arterburn scored."
Jack Anderson,"singled to third base, bunt (1-1 BK); Andreyko advanced to third."
Nick Harms,walked (3-2 BKFBBB).
Dane Camphausen,struck out swinging (3-2 FBBBFFS).
Franco Alonso,"hit by pitch, RBI (2-2 KSBF); Harms advanced to second; Powers advanced to third; Anderson scored."
Tyler Stillson,"singled to left field, 2 RBI (0-1 F); Alonso advanced to second; Harms scored; Powers scored."
Jasiah Harris,"singled to first base, RBI (0-0); Stillson advanced to third; Alonso scored."
Nate Arterburn,walked (3-0 BBBB); Harris advanced to second.
Logan Andreyko,"flied out to lf, SF, RBI (1-0 B); Stillson scored."
Jack Anderson,reached on a fielding error by ss (1-1 BK); Arterburn advanced to second; Harris advanced to third.
Nick Harms,"homered to right center, 3 RBI, team unearned (1-1 KB); Powers scored, team unearned; Anderson scored, unearned."
Dane Camphausen,struck out looking (2-2 BKBFK).
Zach Barnes,to p for Brewer.
Franco Alonso,lined out to 3b (0-2 KF).
Tyler Stillson,singled through the left side (3-2 FBBFB).
Jasiah Harris,grounded into double play ss to 2b to 1b (1-0 B); Stillson out on the play.
Austin McGowan,singled to first base (2-1 BBK).
Nate Arterburn,doubled down the lf line (0-1 K).
Logan Andreyko,walked (3-1 BBBKB).
Logan Andreyko,advanced to second on a wild pitch; Arterburn advanced to third on a wild pitch.
Jack Anderson,"singled up the middle, RBI (2-2 SBKB); Andreyko advanced to third; Arterburn scored."
Nick Harms,walked (3-1 BKBBB); Powers advanced to second.
Dane Camphausen,"hit by pitch, RBI (3-2 BBKSF); Harms advanced to second; Powers advanced to third; Anderson scored."
Franco Alonso,struck out swinging (1-2 BKSS).
Sean Donahue,pinch hit for Harris.
Sean Donahue,walked (3-2 KBFFBBB); Moore advanced to second.
Nate Arterburn,"singled up the middle, 2 RBI (0-0); Donahue advanced to second; Moore scored; Harms scored."
Logan Andreyko,flied out to lf (2-0 BB).
Jack Anderson,to cf.
Franco Alonso,to 2b.
Sean Donahue,to c.
Jack Anderson,"homered to right field, RBI (0-1 F)."
Tommy Moonan,pinch hit for Harms.
Tommy Moonan,flied out to cf (1-0 B).
Tommy Moonan,to rf.
Kyle Gearding,to p for Barnes.
Sean Donahue,flied out to rf (1-2 KKB).
Thomas Downs,pinch hit for Arterburn.
Thomas Downs,grounded out to 3b (1-1 KB).
Thomas Downs,to 3b.
Logan Andreyko,struck out swinging (1-2 BKKS).
Jack Anderson,struck out swinging (0-2 KSS).
Nick Harms,struck out swinging (3-2 BSBKFBFFS).
Dane Camphausen,"homered to right center, RBI (1-0 B)."
Franco Alonso,struck out swinging (0-2 KSS).
Tyler Stillson,doubled to left field (2-0 BB).
Zack Carinci,"singled through the left side, RBI (1-0 B); Stillson scored."
Zack Carinci,stole second.
Nate Arterburn,walked (3-2 BBSBFB).
Logan Andreyko,walked (3-1 BBSBB); Arterburn advanced to second; Carinci advanced to third.
Jack Anderson,flied out to cf (1-1 FB).
Nick Harms,singled through the right side (1-0 B); Powers advanced to second.
Nick Harms,stole second.
Dane Camphausen,grounded out to p (2-1 BKB).
Franco Alonso,hit by pitch (3-2 BBFKB).
Tyler Stillson,"flied out to rf, SF, RBI (0-0); Powers scored."
Franco Alonso,"stole second, advanced to third on the throw; Harms stole third, scored on a throwing error by c."
Zack Carinci,"homered to left center, 2 RBI (1-2 KKB); Alonso scored."
Nate Arterburn,singled to left field (0-1 F).
Nate Arterburn,advanced to second on a wild pitch.
Logan Andreyko,walked (3-1 BBBKB).
Logan Andreyko,stole second; Arterburn stole third.
Jack Anderson,struck out looking (2-2 FBFBK).
Jackson Brewer,to p for A.Stankowski.
Nick Harms,walked (3-2 KSBBBFFB).
Nick Harms,"stole second, advanced to third on a throwing error by c."
Dane Camphausen,struck out swinging (3-2 KBSFBFBS).
Franco Alonso,flied out to rf (1-2 BSS).
Tyler Stillson,grounded out to ss (0-0).
Zack Carinci,walked (3-1 KBBBB).
Nate Arterburn,flied out to lf (1-0 B).
Logan Andreyko,flied out to cf (0-2 KSF).
Jack Anderson,"singled to left field, advanced to second on a throwing error by lf (1-2 KKB)."
Nick Harms,flied out to rf (3-2 FBBBF); Powers advanced to third.
Dane Camphausen,"grounded out to ss, RBI (3-2 BBBKF); Powers scored."
Franco Alonso,flied out to rf (1-0 B).
Logan Andreyko,to lf.
Matt Trout,to cf for Alonso.
Austin McGowan,to p for Brewer.
Tyler Stillson,grounded out to 3b (0-1 K).
