Name,Play
Joe Paradise,grounded out to ss.
Joe Paradise,flied out to cf.
Joe Paradise,flied out to rf.
Brian Lang,pinch hit for M. Cruser.
Brian Lang,grounded out to ss.
Luca Marinucci,pinch hit for B. Clemens.
Luca Marinucci,struck out looking.
Joe Paradise,struck out swinging.
Logan Klember,struck out swinging.
Joe Paradise,"homered, RBI."
Logan Klember,flied out to rf.
Liam O'Connor,to p for H. Hutchinso.
Joe Paradise,hit by pitch; B. Clemens advanced to second.
Logan Klember,grounded out to ss.
Joe Paradise,walked.
Logan Klember,lined into double play 2b to 1b; J. O'Neill out on the play.
Joe Paradise,grounded into double play ss to 2b to 1b; B. Clemens out on the play.
Logan Klember,walked.
Joe Paradise,grounded out to ss.
Logan Klember,grounded out to p; G. Falco advanced to second.
Joe Paradise,struck out swinging.
Logan Klember,struck out swinging.
Brian Lang,reached on a fielder's choice; B. Clemens advanced to second; G. Falco advanced to third; D. Hunsberge out at home p to c.
Brian Lang,walked.
Brian Lang,stole second.
Brian Lang,reached on a fielder's choice; B. Clemens out at second ss to 2b.
Brian Lang,stole second.
Brian Lang,hit by pitch; B. Clemens advanced to second; E. Amey advanced to third.
Joe Paradise,pinch hit for R. Turzani.
Joe Paradise,flied out to cf.
Logan Klember,to 3b for E. Amey.
Logan Klember,grounded out to ss; D. Hunsberge advanced to second; G. Friend advanced to third.
Joe Paradise,grounded out to p.
Brock Langlotz,flied out to lf.
Joe Paradise,struck out swinging.
Brock Langlotz,struck out swinging.
Joe Paradise,grounded out to 2b; B. Clemens advanced to third.
Brock Langlotz,popped out to 3b.
Liam O'Connor,to p for J. Garcia.
Gavin Mikulski,to p for L. O'Connor.
Joe Paradise,struck out swinging.
Brian Lang,pinch hit for B. Langlotz.
Brian Lang,grounded out to p.
Brian Lang,to rf.
Logan Klember,lined out to lf.
Logan Klember,"doubled to right center, 2 RBI; G. Falco advanced to third; B. Clemens scored, unearned; S. Cottrell scored."
Logan Klember,struck out swinging.
Luca Marinucci,to 3b for L. Klember.
Joe Paradise,struck out looking.
Logan Klember,struck out swinging.
Joe Paradise,"hit by pitch, RBI; G. Falco advanced to second; D. Hunsberge advanced to third; M. McHale scored."
Logan Klember,fouled out to rf.
Joe Paradise,singled to left field.
Logan Klember,out at first p to ss.
Joe Paradise,struck out swinging.
Logan Klember,lined out to 2b.
Liam O'Connor,to p for J. Garcia.
Luca Marinucci,grounded out to 2b.
Brian Lang,struck out looking.
Gavin Mikulski,to p for C. Graber.
Luca Marinucci,struck out swinging.
Brian Lang,hit by pitch; G. Falco advanced to second.
Luca Marinucci,walked; G. Falco advanced to second.
Brian Lang,"walked, RBI; L. Marinucci advanced to second; G. Falco advanced to third; D. Hunsberge scored."
Brian Lang,advanced to second; L. Marinucci advanced to third on a wild pitch.
Luca Marinucci,struck out swinging.
Brian Lang,struck out looking.
Brock Langlotz,pinch ran for G. Falco.
Brian Lang,struck out swinging.
Trevor Harris,pinch hit for L. Weaver.
Trevor Harris,flied out to cf; T. Fox out at home cf to c.
Logan Klember,to 3b for J. Rivera.
Logan Klember,walked; M. Cruser advanced to second.
Logan Klember,advanced to second on a balk; M. Cruser advanced to third on a balk; S. Cottrell scored on a balk.
Logan Klember,flied out to 2b.
Logan Klember,reached first on an error by cf.
Logan Klember,advanced to second on a passed ball.
Joe Paradise,struck out swinging.
Logan Klember,struck out swinging.
Luca Marinucci,to 3b for L. Klember.
Joe Paradise,reached on a fielder's choice; M. McHale out at second 2b unassisted.
Luca Marinucci,reached first on an error by ss.
Luca Marinucci,advanced to second on a passed ball.
Luca Marinucci,advanced to third on a passed ball.
Brock Langlotz,pinch hit for C. Schilling.
Brock Langlotz,grounded out to ss.
Brock Langlotz,to lf.
Luca Marinucci,to 3b for L. O'Connor.
Liam O'Connor,to p for R. Turzani.
Joe Paradise,hit by pitch.
Luca Marinucci,flied out to lf.
Brock Langlotz,singled to left field.
Joe Paradise,"doubled down the 3b line, RBI; G. Falco scored, unearned."
Joe Paradise,singled to center field; D. Hunsberge advanced to second.
Joe Paradise,stole second; D. Hunsberge stole third.
Joe Paradise,"doubled to right center, 2 RBI; D. Hunsberge scored; M. Cruser scored."
Joe Paradise,grounded out to ss.
Logan Klember,pinch hit for S. Cottrell.
Logan Klember,"walked, RBI; M. McHale advanced to second; B. Clemens advanced to third; C. Schilling scored."
Brian Lang,pinch hit for D. Hunsberge.
Brian Lang,"walked, RBI; L. Klember advanced to second; M. McHale advanced to third; B. Clemens scored."
Joe Paradise,"walked, RBI; E. Barks advanced to second; B. Lang advanced to third; L. Klember scored."
Brock Langlotz,to rf for C. Schilling.
Logan Klember,to 3b.
Brian Lang,to lf.
Brock Langlotz,singled to second base.
Logan Klember,walked; S. Peterson advanced to second; A. Utterbaug advanced to third.
Brian Lang,struck out swinging.
Joe Paradise,walked.
Joe Paradise,popped up to ss.
Joe Paradise,"doubled to center field, RBI; S. Cottrell scored."
Brian Lang,pinch hit for A. Santos.
Brian Lang,hit by pitch.
Joe Paradise,pinch hit for C. Schilling.
Brian Lang,advanced to second on a wild pitch.
Joe Paradise,grounded out to ss.
Logan Klember,pinch ran for S. Cottrell.
Joe Paradise,to 1b.
Logan Klember,to 3b.
Brock Langlotz,to rf for D. Cooley.
Brian Lang,to lf.
Brock Langlotz,flied out to rf.
Brian Lang,hit by pitch.
Brian Lang,advanced to second on a passed ball; M. Cruser advanced to third on a passed ball.
Joe Paradise,struck out swinging.
Cody Bergeron,pinch hit for Crampton.
Cody Bergeron,flied out to lf.
Cody Bergeron,to rf.
Cody Bergeron,struck out swinging.
Cody Bergeron,struck out swinging.
Logan Klember,singled.
Logan Klember,struck out swinging.
Logan Klember,walked; M. Cruser advanced to second.
Liam O'Connor,to p for J. Beck.
Logan Klember,struck out swinging.
Joe Paradise,to 1b for D. Hunsberge.
Joe Paradise,reached on a fielder's choice; D. Cooley out at second 2b to ss.
Logan Klember,hit by pitch.
Joe Paradise,struck out swinging.
Logan Klember,walked.
Logan Klember,stole second.
Joe Paradise,struck out swinging.
Logan Klember,flied out to rf.
Joe Paradise,struck out swinging.
Luca Marinucci,to 3b for G. Friend.
Logan Klember,"grounded out to ss, RBI; G. Friend advanced to third; M. Cruser scored."
Logan Klember,flied out to rf.
Liam O'Connor,to p for J. Trevino.
Logan Klember,flied out to lf.
Logan Klember,reached on a fielder's choice; G. Friend advanced to second; M. Cruser out at third 3b unassisted.
Brock Langlotz,pinch hit for L. Klember.
Brock Langlotz,"singled to shortstop; G. Friend advanced to second, advanced to third on an error by ss."
Logan Klember,struck out looking.
Logan Klember,singled to pitcher; A. Santos advanced to third.
Logan Klember,flied out to cf.
Logan Klember,"grounded out to 1b, bunt unassisted, SAC; A. Santos advanced to second."
Logan Klember,walked; G. Friend advanced to second; M. Cruser advanced to third.
Joe Paradise,grounded out to ss.
Logan Klember,struck out swinging.
Liam O'Connor,to p.
Joe Paradise,singled through the left side; J. Hall advanced to second.
Logan Klember,grounded out to ss.
Joe Paradise,struck out swinging.
Luca Marinucci,pinch hit for M. Cruser.
Luca Marinucci,flied out to 1b.
Brian Lang,pinch hit for G. Friend.
Brian Lang,hit by pitch.
Brian Lang,advanced to second on a wild pitch.
Luca Marinucci,to 2b.
Brian Lang,to lf.
Brock Langlotz,pinch hit for J. Paradise.
Brock Langlotz,flied out to cf.
Luca Marinucci,"singled to left center, RBI; M. McHale advanced to second; D. Cooley scored."
Luca Marinucci,advanced to second on a passed ball; M. McHale advanced to third on a passed ball.
Brian Lang,"hit by pitch, RBI; D. Hunsberge advanced to second; L. Marinucci advanced to third; M. McHale scored."
Logan Klember,singled through the left side; A. Santos advanced to third.
Logan Klember,stole second.
Logan Klember,struck out swinging.
Logan Klember,fouled out to 1b.
Logan Klember,struck out swinging.
Logan Klember,grounded out to ss.
Brian Lang,pinch ran for S. Cottrell.
Logan Klember,hit by pitch.
Logan Klember,advanced to second on a wild pitch; B. Lang advanced to third.
Joe Paradise,to 1b for B. Lang.
Brian Lang,walked.
Trevor Harris,"doubled down the rf line, RBI; T. Fox scored."
Logan Klember,walked.
Brian Lang,"reached first on an error by 3b; C. Schilling advanced to second; L. Klember scored, unearned."
Logan Klember,struck out swinging.
Trevor Harris,grounded out to 2b.
Brian Lang,"reached first on an error by rf, advanced to third."
Brian Lang,scored on a throwing error by c.
Trevor Harris,"doubled to left center, RBI; T. Fox scored."
Trevor Harris,"out at second p to 3b to 2b to ss, picked off."
Joe Paradise,pinch hit for L. Klember.
Joe Paradise,struck out swinging.
Brian Lang,singled up the middle; C. Schilling advanced to second.
Brock Langlotz,to rf for B. Lang.
Joe Paradise,to 1b.
Trevor Harris,"flied out to rf, sacrifice fly, RBI; T. Fox advanced to third; T. Warr scored."
Trevor Harris,flied out to lf.
Joe Paradise,flied out to rf.
Brock Langlotz,singled down the rf line.
Trevor Harris,"singled to right center, RBI; T. Warr scored."
Joe Paradise,walked; J. Lee advanced to second.
Logan Klember,struck out swinging.
Logan Klember,flied out to rf.
Logan Klember,walked.
Brian Lang,pinch hit for L. Klember.
Brian Lang,reached on a fielder's choice; S. Peterson out at second 3b to 2b.
Logan Klember,grounded out to 3b.
Logan Klember,grounded out to 2b; D. Hunsberge advanced to second; M. Cruser advanced to third.
Liam O'Connor,to p for G. Mikulski.
Brian Lang,pinch hit for L. Klember.
Brian Lang,flied out to rf.
Brian Lang,walked.
Brian Lang,advanced to second; D. Hunsberge out at home c to p.
Logan Klember,grounded into double play 3b to 2b to 1b; G. Falco out on the play.
Brian Lang,struck out swinging.
Logan Klember,singled to right field; R. Supp advanced to second.
Brian Lang,walked.
Brock Langlotz,pinch hit for G. Friend.
Brock Langlotz,struck out swinging.
Brock Langlotz,to dh.
Brian Lang,hit by pitch; R. Turzani advanced to second; A. Utterbaug advanced to third.
Brian Lang,advanced to second on a wild pitch; R. Turzani advanced to third on a wild pitch; A. Utterbaug scored on a wild pitch.
Brock Langlotz,flied out to rf.
Brian Lang,"walked, RBI; E. Amey advanced to second; R. Turzani advanced to third; C. Schilling scored."
Brock Langlotz,"singled to center field, RBI; S. Peterson advanced to third; E. Barks scored."
Logan Klember,to 3b for C. Cranmer.
Brian Lang,pinch ran for A. Utterbaug.
Brian Lang,out at second 1b to c to 1b to ss.
Joe Paradise,to 1b for B. Lang.
Logan Klember,flied out to lf.
Logan Klember,fouled out to rf.
Logan Klember,"grounded out to 2b, RBI; G. Falco scored."
Logan Klember,singled down the rf line.
Brian Lang,pinch hit for G. Friend.
Brian Lang,grounded out to 2b.
Brian Lang,to lf.
Joe Paradise,to 1b for A. Utterbaug.
Joe Paradise,reached on a fielder's choice; G. Falco out at third p to 3b.
Logan Klember,singled to left field; J. Paradise advanced to second.
Logan Klember,advanced to second on a passed ball; J. Paradise advanced to third on a passed ball.
Brian Lang,popped up to 2b.
Logan Klember,struck out swinging.
Logan Klember,"singled to left center, 2 RBI; G. Falco scored; M. Cruser scored."
Logan Klember,popped up to ss.
Logan Klember,singled through the left side; G. Falco advanced to second.
Liam O'Connor,to p for T. Zeck.
Logan Klember,singled to right field.
Brian Lang,hit by pitch.
Brian Lang,"advanced to second on an error by p, failed pickoff attempt."
Brian Lang,"doubled to center field, RBI; G. Falco scored."
Brian Lang,walked.
Brock Langlotz,pinch hit for G. Friend.
Brock Langlotz,walked.
Brian Lang,flied out to cf.
Brock Langlotz,stole second.
Brock Langlotz,to dh.
Logan Klember,to 3b for A. Utterbaug.
Brock Langlotz,walked.
Brian Lang,walked; C. Schilling advanced to second.
Logan Klember,"grounded out to p, bunt, SAC; S. Peterson advanced to second; C. Schilling advanced to third."
Joe Paradise,"reached on a fielder's choice, RBI; A. Tiburcio out at second 3b to 2b; S. Cottrell advanced to third; G. Falco scored, unearned."
Joe Paradise,struck out swinging.
Brock Langlotz,to rf for G. Friend.
Joe Paradise,grounded out to 3b.
Brock Langlotz,singled up the middle.
Joe Paradise,singled to left field.
Brock Langlotz,singled to second base; J. Paradise advanced to second.
Joe Paradise,doubled to right field.
Logan Klember,struck out looking.
Joe Paradise,"grounded out to p, SAC, bunt; B. Clemens advanced to third."
Logan Klember,"singled to center field, RBI; B. Clemens scored."
Logan Klember,"out at first p to 1b, picked off."
Joe Paradise,flied out to rf.
Logan Klember,grounded out to ss.
Joe Paradise,"homered to right field, RBI."
Logan Klember,struck out swinging.
Brock Langlotz,reached on a fielder's choice (3-1 BBBK); B. Clemens out at second ss to 2b.
Logan Klember,flied out to rf (1-1 KB).
Brock Langlotz,flied out to rf (0-1 K).
Logan Klember,singled to shortstop (1-1 BK).
Logan Klember,advanced to second on a wild pitch.
Logan Klember,struck out swinging.
Logan Klember,grounded out to 3b.
Joe Paradise,singled through the left side; B. Clemens advanced to second.
Joe Paradise,reached first on a fielding error by 3b; B. Clemens advanced to second.
Joe Paradise,advanced to second on a wild pitch; B. Clemens advanced to third on a wild pitch.
Joe Paradise,flied out to 3b.
Joe Paradise,grounded into double play ss to 2b to 1b; B. Clemens out on the play.
Joe Paradise,struck out looking.
Joe Paradise,grounded out to c.
Joe Paradise,grounded out to ss.
Joe Paradise,pinch hit for G. Falco.
Joe Paradise,walked.
Brock Langlotz,pinch hit for C. Schilling.
Brock Langlotz,flied out to cf.
Brock Langlotz,to rf.
Logan Klember,to 3b for S. Albertson.
Logan Klember,to 3b for M. Foytik.
Logan Klember,to 1b for L. Clarke.
Brock Langlotz,to lf for A. Tiburcio.
Logan Klember,struck out swinging.
Brock Langlotz,walked.
